From,To,Count
4037,6311,1
4037,6314,3
4039,101,4
4039,168,9
4039,476,6
4039,661,48
4039,663,2
4039,701,2
4039,714,1
4039,719,2
4039,729,12
4039,840,1
4039,885,12
4039,919,2
4039,1022,4
4039,1203,2
4039,1224,7
4039,1311,4
4039,1327,4
4039,1350,8
4039,1591,2
4039,1699,8
4039,1710,4
4039,1847,2
4039,1941,2
4039,2073,4
4039,2132,1
4039,2208,2
4039,2227,2
4039,2289,2
4039,2363,2
4039,2453,6
4039,2542,10
4039,2553,3
4039,2717,2
4039,2766,4
4039,2951,2
4039,2981,4
4039,2982,4
4039,2999,5
4039,3192,14
4039,3242,4
4039,3314,9
4039,3347,18
4039,3451,1
4039,3467,1
4039,3712,3
4039,3795,3
4039,3845,7
4039,3942,3
4039,4039,2
4039,4043,6
4039,4045,1
4039,4056,2
4039,4072,29
4039,4126,1
4039,4303,10
4039,4382,3
4039,4421,2
4039,4834,1
4039,4884,4
4039,4908,6
4039,4912,2
4039,4914,6
4039,5165,2
4039,5197,4
4039,5276,2
4039,5292,4
4039,5309,1
4039,5350,4
4039,5381,3
4039,5465,1
4039,5508,2
4039,5576,2
4039,5631,8
4039,5656,8
4039,5692,4
4039,5707,4
4039,5838,23
4039,5846,2
4039,5872,1
4039,5873,8
4039,5920,5
4039,5967,1
4039,5977,17
4039,6055,125
4039,6161,14
4039,6227,2
4039,6465,6
4039,6518,2
4040,351,2
4041,176,3
4041,266,6
4041,537,3
4041,552,3
4041,602,33
4041,609,4
4041,683,9
4041,835,10
4041,843,3
4041,947,18
4041,984,66
4041,1023,5
4041,1248,8
4041,1399,23
4041,2000,12
4041,2172,2
4041,2262,5
4041,2293,2
4041,2365,2
4041,2407,3
4041,2832,21
4041,2847,9
4041,3020,23
4041,3092,3
4041,3176,7
4041,3296,49
4041,3316,12
4041,3336,291
4041,3432,20
4041,3475,5
4041,3476,6
4041,3488,14
4041,3497,15
4041,3529,3
4041,3531,6
4041,3545,3
4041,3675,3
4041,3721,12
4041,3744,6
4041,4033,3
4041,4034,1
4041,4041,2
4041,4167,5
4041,4177,3
4041,4442,3
4041,4479,9
4041,4825,3
4041,4971,8
4041,5174,1
4041,5234,18
4041,5349,2
4041,5445,6
4041,5448,3
4041,5654,4
4041,6156,3
4041,6179,6
4041,6241,3
4041,6361,29
4041,6365,5
4043,168,117
4043,173,2
4043,301,12
4043,331,6
4043,353,2
4043,382,2
4043,476,25
4043,493,2
4043,519,2
4043,650,2
4043,678,2
4043,700,2
4043,703,2
4043,768,2
4043,775,24
4043,790,2
4043,798,36
4043,850,2
4043,858,8
4043,1024,8
4043,1039,6
4043,1069,4
4043,1072,12
4043,1086,4
4043,1229,2
4043,1295,4
4043,1307,4
4043,1313,2
4043,1326,2
4043,1330,15
4043,1357,2
4043,1358,21
4043,1380,2
4043,1419,29
4043,1426,2
4043,1446,2
4043,1449,4
4043,1454,10
4043,1464,2
4043,1476,2
4043,1519,10
4043,1649,2
4043,1779,8
4043,1789,4
4043,1830,2
4043,1836,2
4043,1841,4
4043,1847,87
4043,1867,2
4043,1920,4
4043,1927,2
4043,1938,6
4043,2082,4
4043,2089,5
4043,2108,2
4043,2114,4
4043,2125,4
4043,2192,6
4043,2281,12
4043,2289,2
4043,2291,10
4043,2335,2
4043,2537,2
4043,2540,2
4043,2553,15
4043,2557,8
4043,2597,12
4043,2600,2
4043,2607,4
4043,2618,208
4043,2622,4
4043,2660,2
4043,2766,69
4043,2768,2
4043,2770,2
4043,2774,4
4043,2908,4
4043,2912,22
4043,2998,4
4043,3039,15
4043,3047,16
4043,3058,6
4043,3061,6
4043,3075,4
4043,3101,2
4043,3113,8
4043,3123,4
4043,3192,16
4043,3197,2
4043,3223,16
4043,3261,4
4043,3390,2
4043,3442,6
4043,3454,2
4043,3524,2
4043,3551,4
4043,3638,4
4043,3712,4
4043,3757,2
4043,3797,16
4043,3818,6
4043,3839,2
4043,3862,22
4043,3910,2
4043,3960,2
4043,3967,2
4043,4028,6
4043,4029,14
4043,4036,8
4043,4039,12
4043,4043,3
4043,4045,12
4043,4060,2
4043,4062,4
4043,4071,2
4043,4072,106
4043,4112,12
4043,4124,2
4043,4126,2
4043,4170,2
4043,4194,2
4043,4234,1
4043,4304,20
4043,4321,4
4043,4347,4
4043,4380,6
4043,4382,18
4043,4387,2
4043,4421,2
4043,4430,2
4043,4431,2
4043,4434,2
4043,4464,2
4043,4627,4
4043,4663,2
4043,4687,2
4043,4694,2
4043,4743,4
4043,4850,2
4043,4855,38
4043,4884,2
4043,4912,84
4043,4917,4
4043,4938,6
4043,5053,6
4043,5073,6
4043,5086,10
4043,5102,14
4043,5121,4
4043,5151,2
4043,5207,2
4043,5213,26
4043,5214,2
4043,5222,3
4043,5275,6
4043,5276,28
4043,5287,14
4043,5295,2
4043,5309,4
4043,5318,4
4043,5472,10
4043,5479,1
4043,5507,2
4043,5581,4
4043,5586,6
4043,5656,2
4043,5660,2
4043,5681,2
4043,5692,22
4043,5693,8
4043,5809,2
4043,5851,4
4043,5870,4
4043,5910,4
4043,5939,4
4043,5990,4
4043,6004,4
4043,6029,4
4043,6087,2
4043,6151,2
4043,6179,14
4043,6288,2
4043,6306,25
4043,6337,2
4043,6370,2
4043,6397,8
4043,6414,2
4043,6504,2
4043,6521,1
4043,6531,2
4043,6598,2
4044,1195,3
4044,1323,1
4045,768,1
4045,1710,2
4045,2870,1
4045,3686,2
4045,5276,1
4045,5316,1
4045,6055,1
4046,2794,2
4046,3416,2
4047,321,4
4047,2719,2
4048,1026,1
4048,1031,12
4048,1042,1
4048,1430,1
4048,1710,2
4048,1922,4
4048,2132,2
4048,2208,60
4048,2690,1
4048,2874,5
4048,2974,4
4048,3105,1
4048,3258,3
4048,3444,1
4048,4017,1
4048,4048,1
4048,4900,1
4048,5303,2
4048,5576,3
4048,5939,1
4048,6085,2
4048,6323,3
4048,6326,2
4049,595,2
4049,1440,1
4049,1855,1
4049,2291,4
4049,2553,2
4049,2749,4
4049,2770,5
4049,3039,2
4049,3416,11
4049,3862,4
4049,4060,6
4049,4431,3
4049,4867,1
4049,5164,2
4049,5222,1
4049,5268,6
4049,5910,28
4049,6414,2
4050,242,7
4050,1756,2
4050,2112,10
4050,2550,2
4050,3387,7
4051,2291,6
4051,2557,3
4051,3416,18
4051,3638,3
4051,4334,6
4051,4938,12
4051,5213,4
4051,5910,2
4051,6414,21
4052,3416,4
4053,1666,2
4053,2667,1
4053,6051,1
4054,421,1
4054,446,6
4054,606,11
4054,649,1
4054,874,1
4054,1142,1
4054,1384,1
4054,1554,2
4054,1557,4
4054,1560,3
4054,1924,2
4054,1997,1
4054,2241,1
4054,2272,2
4054,2550,4
4054,2588,2
4054,2708,3
4054,2779,1
4054,3360,1
4054,3444,1
4054,3469,2
4054,3496,58
4054,3612,4
4054,3674,3
4054,3686,13
4054,3774,4
4054,3848,2
4054,3851,13
4054,3912,2
4054,3938,9
4054,4054,3
4054,4115,1
4054,4128,2
4054,4345,1
4054,4390,8
4054,4431,4
4054,4525,2
4054,4598,2
4054,4706,1
4054,4823,3
4054,4894,1
4054,4947,1
4054,5320,1
4054,5340,12
4054,5512,17
4054,5852,3
4054,5901,1
4054,5908,4
4054,6085,1
4054,6210,10
4054,6289,9
4054,6292,1
4054,6462,2
4054,6584,8
4055,849,7
4055,1137,6
4055,1365,3
4055,1374,158
4055,1801,11
4055,1864,9
4055,3495,4
4055,3813,6
4055,4147,12
4055,4244,9
4055,4343,4
4055,4784,47
4055,5452,13
4055,5803,74
4055,6239,3
4056,124,6
4056,1108,1
4056,2553,1
4056,2836,3
4056,3343,3
4056,3416,1
4056,3551,1
4056,4039,2
4056,4774,2
4056,4840,1
4056,4849,2
4056,5276,1
4056,5817,4
4056,5910,5
4057,1693,1
4057,1857,1
4057,2535,1
4057,2650,1
4057,5215,1
4057,5925,3
4057,6061,1
4057,6414,3
4058,2572,6
4058,2749,1
4058,5910,6
4059,2016,1
4059,3069,1
4059,4131,1
4060,370,17
4060,1069,4
4060,1073,3
4060,1350,4
4060,1419,4
4060,2291,1
4060,2513,6
4060,2572,42
4060,2601,8
4060,2719,31
4060,2749,12
4060,2968,8
4060,3127,11
4060,3257,52
4060,3391,5
4060,3416,12
4060,3451,2
4060,3756,2
4060,3759,16
4060,3862,1
4060,3963,5
4060,4049,30
4060,4056,5
4060,4060,3
4060,4275,5
4060,4472,6
4060,4867,30
4060,4887,10
4060,4901,6
4060,5094,2
4060,5125,5
4060,5165,2
4060,5214,72
4060,5910,197
4060,6055,12
4060,6243,8
4060,6370,10
4060,6414,6
4061,219,2
4061,397,1
4061,1015,1
4061,1367,3
4061,1454,2
4061,1458,1
4061,1938,1
4061,2133,1
4061,2289,10
4061,2291,4
4061,3061,6
4061,3862,17
4061,4093,7
4061,4304,1
4061,4938,4
4061,5192,1
4061,5461,18
4061,5817,1
4061,6457,1
4062,168,5
4062,489,4
4062,1327,4
4062,1567,6
4062,1744,1
4062,1847,2
4062,1929,1
4062,2766,11
4062,3078,1
4062,3107,3
4062,3294,2
4062,4043,11
4062,4072,8
4062,4912,5
4062,5275,6
4062,5419,8
4062,6055,7
4063,1357,3
4063,2192,3
4063,5938,3
4064,4362,4
4064,5222,2
4064,6414,7
4064,6521,4
4065,971,5
4066,1374,3
4066,1389,1
4066,2438,4
4066,3026,4
4066,3794,2
4066,4628,8
4066,4791,2
4066,5075,3
4066,5576,4
4066,6246,19
4067,253,5
4067,308,5
4067,472,5
4067,1039,5
4067,1447,10
4067,1710,4
4067,1843,4
4067,1937,5
4067,2044,6
4067,2160,4
4067,2248,5
4067,2513,42
4067,2521,4
4067,2572,33
4067,2600,30
4067,2719,25
4067,2749,3
4067,2967,5
4067,2968,2
4067,2969,5
4067,3061,47
4067,3123,4
4067,3313,19
4067,3602,1
4067,3759,5
4067,3806,1
4067,3905,5
4067,3964,12
4067,4036,36
4067,4060,10
4067,4195,10
4067,4304,39
4067,4385,5
4067,4416,22
4067,4828,5
4067,4837,5
4067,5206,8
4067,5214,39
4067,5268,6
4067,5370,11
4067,5513,2
4067,5850,6
4067,5910,264
4067,5982,6
4067,6055,4
4067,6243,6
4068,2842,3
4068,3028,3
4069,321,4
4069,1221,4
4069,1827,4
4069,2186,1
4069,3028,3
4069,3618,13
4069,5508,3
4069,6322,4
4071,2607,3
4071,2774,9
4071,3039,9
4071,4043,2
4071,4431,15
4071,5508,1
4071,6414,9
4072,61,4
4072,91,1
4072,168,71
4072,204,2
4072,223,2
4072,249,2
4072,285,8
4072,286,30
4072,312,8
4072,321,38
4072,331,8
4072,342,4
4072,353,2
4072,373,2
4072,382,26
4072,396,2
4072,399,2
4072,416,2
4072,453,2
4072,476,2
4072,493,4
4072,519,4
4072,521,14
4072,587,20
4072,600,8
4072,645,8
4072,650,2
4072,661,24
4072,724,8
4072,729,124
4072,775,2
4072,790,36
4072,840,2
4072,846,5
4072,858,166
4072,879,2
4072,886,2
4072,895,5
4072,928,2
4072,961,2
4072,987,2
4072,1024,4
4072,1039,20
4072,1052,3
4072,1069,1
4072,1072,18
4072,1117,2
4072,1121,4
4072,1221,8
4072,1229,8
4072,1293,4
4072,1295,18
4072,1311,56
4072,1327,4
4072,1330,4
4072,1350,4
4072,1358,2
4072,1405,6
4072,1426,160
4072,1432,2
4072,1442,4
4072,1449,24
4072,1458,2
4072,1460,2
4072,1518,4
4072,1519,2
4072,1521,10
4072,1531,2
4072,1605,2
4072,1637,4
4072,1649,2
4072,1666,5
4072,1742,2
4072,1779,2
4072,1789,28
4072,1805,6
4072,1813,3
4072,1828,6
4072,1847,27
4072,1938,2
4072,1941,4
4072,1942,2
4072,2039,2
4072,2069,16
4072,2073,10
4072,2082,6
4072,2094,2
4072,2125,2
4072,2208,2
4072,2225,72
4072,2281,18
4072,2320,2
4072,2336,6
4072,2345,4
4072,2347,16
4072,2413,26
4072,2415,7
4072,2478,20
4072,2549,8
4072,2587,2
4072,2597,3
4072,2613,2
4072,2618,76
4072,2622,10
4072,2644,6
4072,2655,2
4072,2717,6
4072,2761,2
4072,2766,38
4072,2768,8
4072,2770,2
4072,2790,2
4072,2791,2
4072,2801,2
4072,2810,2
4072,2879,11
4072,3003,2
4072,3017,2
4072,3053,20
4072,3068,2
4072,3075,22
4072,3101,2
4072,3133,8
4072,3178,2
4072,3192,4
4072,3203,4
4072,3223,68
4072,3242,4
4072,3262,10
4072,3311,1
4072,3327,2
4072,3343,2
4072,3347,2
4072,3348,16
4072,3372,2
4072,3450,8
4072,3474,4
4072,3479,2
4072,3551,8
4072,3613,2
4072,3632,2
4072,3646,2
4072,3696,2
4072,3697,2
4072,3703,12
4072,3705,2
4072,3712,52
4072,3737,48
4072,3757,2
4072,3761,2
4072,3795,6
4072,3797,8
4072,3806,8
4072,3843,2
4072,3850,2
4072,3862,111
4072,3881,10
4072,3890,2
4072,3947,8
4072,3948,12
4072,3949,8
4072,3960,4
4072,3963,2
4072,3994,14
4072,3998,2
4072,4006,4
4072,4023,12
4072,4028,22
4072,4039,8
4072,4043,32
4072,4045,4
4072,4062,2
4072,4072,100
4072,4112,10
4072,4126,59
4072,4145,2
4072,4152,2
4072,4173,4
4072,4194,1
4072,4225,2
4072,4250,18
4072,4261,4
4072,4304,2
4072,4310,6
4072,4321,4
4072,4323,2
4072,4324,6
4072,4338,2
4072,4347,7
4072,4378,4
4072,4382,4
4072,4497,8
4072,4504,4
4072,4507,2
4072,4555,4
4072,4579,48
4072,4620,10
4072,4658,2
4072,4691,2
4072,4693,12
4072,4694,4
4072,4697,4
4072,4755,3
4072,4761,4
4072,4805,2
4072,4812,2
4072,4834,6
4072,4855,46
4072,4884,6
4072,4911,5
4072,4912,32
4072,4916,2
4072,4917,2
4072,5048,4
4072,5053,84
4072,5102,2
4072,5165,2
4072,5213,24
4072,5216,2
4072,5258,10
4072,5268,2
4072,5276,4
4072,5279,5
4072,5287,32
4072,5288,4
4072,5295,2
4072,5309,7
4072,5342,14
4072,5350,6
4072,5408,2
4072,5419,4
4072,5465,22
4072,5472,10
4072,5476,3
4072,5508,242
4072,5581,16
4072,5656,54
4072,5681,2
4072,5688,2
4072,5692,2
4072,5693,2
4072,5705,4
4072,5707,10
4072,5732,4
4072,5809,26
4072,5814,2
4072,5838,8
4072,5841,4
4072,5845,2
4072,5851,8
4072,5863,4
4072,5879,2
4072,5965,6
4072,5967,36
4072,5973,26
4072,6004,16
4072,6030,6
4072,6038,104
4072,6055,294
4072,6059,8
4072,6065,4
4072,6072,26
4072,6088,42
4072,6092,2
4072,6101,2
4072,6107,2
4072,6161,6
4072,6243,6
4072,6253,3
4072,6279,2
4072,6288,10
4072,6295,2
4072,6306,52
4072,6370,2
4072,6377,2
4072,6397,4
4072,6402,2
4072,6409,2
4072,6434,4
4072,6465,1
4072,6499,2
4072,6521,10
4072,6547,2
4072,6566,52
4073,382,6
4073,476,6
4073,1454,1
4073,5479,6
4074,328,3
4074,3187,3
4074,3719,3
4075,2291,9
4075,4075,1
4075,4470,1
4075,5222,1
4076,2131,6
4076,2410,12
4076,2454,9
4076,2722,17
4076,2739,3
4076,2963,3
4076,2980,9
4076,3057,3
4076,3439,3
4076,3571,16
4076,4034,27
4076,4794,9
4076,5039,9
4076,6189,3
4077,265,10
4077,320,1
4077,428,4
4077,489,101
4077,503,2
4077,515,2
4077,742,5
4077,874,1
4077,1031,3
4077,1042,8
4077,1079,17
4077,1274,1
4077,1320,3
4077,1327,4
4077,1391,1
4077,1398,16
4077,1694,6
4077,1929,4
4077,1974,2
4077,2208,100
4077,2375,10
4077,2431,14
4077,2543,3
4077,2560,5
4077,2604,2
4077,2613,2
4077,2664,6
4077,2706,2
4077,2709,2
4077,2743,1
4077,2943,8
4077,3008,1
4077,3245,2
4077,3386,1
4077,3540,4
4077,3663,3
4077,3940,7
4077,4077,6
4077,4202,18
4077,4255,3
4077,4310,1
4077,4420,8
4077,4665,2
4077,4820,5
4077,4832,1
4077,4840,3
4077,4844,12
4077,4845,10
4077,4934,11
4077,4941,3
4077,5293,1
4077,5307,4
4077,5372,1
4077,5419,2
4077,5519,4
4077,5570,8
4077,5732,4
4077,5836,19
4077,5899,7
4077,6147,25
4077,6345,43
4078,5038,3
4078,6378,3
4078,6414,3
4080,351,6
4080,431,12
4080,1282,44
4080,1283,2
4080,2685,6
4080,2686,8
4080,2692,2
4080,2719,58
4081,2197,2
4081,3416,2
4082,544,16
4082,4082,84
4084,4084,266
4085,1648,1
4085,6433,2
4088,4082,3
4088,4088,8
4089,4089,8
4090,36,20
4090,1742,3
4090,2098,3
4090,3083,19
4090,3144,23
4090,4106,16
4090,5090,8
4090,5401,1
4090,6553,18
4091,2749,24
4091,5709,3
4091,6268,50
4091,6328,35
4092,1789,2
4092,3862,2
4092,6521,1
4093,397,3
4093,556,3
4093,1182,1
4093,2012,1
4093,2289,2
4093,2481,2
4093,3433,1
4093,3538,6
4093,4061,2
4093,4382,4
4093,5340,2
4093,5461,5
4093,5510,6
4093,5587,12
4093,5910,24
4094,1026,16
4094,1374,9
4094,1926,8
4094,2208,28
4094,3262,2
4094,3456,1
4094,4074,6
4094,5075,6
4094,5565,6
4094,5681,2
4095,1026,3
4095,1197,4
4095,3180,6
4095,4791,4
4096,1405,3
4096,3223,3
4096,4096,3
4097,273,1
4097,340,1
4097,756,6
4097,1341,29
4097,4670,1
4098,3416,1
4098,4053,2
4098,4771,1
4099,5603,1
4100,768,1
4100,1300,3
4100,1710,14
4100,2241,3
4100,2762,3
4100,2891,3
4100,3015,6
4100,3429,6
4100,3982,6
4100,5908,9
4101,1367,2
4101,2762,4
4101,3018,2
4101,3444,4
4101,3496,1
4101,3774,4
4101,4031,1
4101,4302,7
4101,4409,7
4102,168,8
4102,1024,3
4102,2281,3
4102,3431,3
4102,3795,1
4102,5529,1
4102,5967,8
4102,6004,8
4103,1120,1
4103,1241,1
4103,2959,1
4103,3115,1
4103,4141,2
4103,4591,1
4103,5619,1
4104,5461,2
4104,6504,2
4105,5508,4
4106,1742,2
4106,4090,1
4106,5401,1
4106,6553,1
4107,2289,1
4107,3039,3
4107,6504,2
4108,198,1
4108,696,3
4108,787,3
4108,793,2
4108,1021,1
4108,1350,4
4108,1564,1
4108,1919,10
4108,2076,8
4108,2142,3
4108,2151,28
4108,2186,4
4108,2285,5
4108,2571,2
4108,2709,3
4108,2791,3
4108,3407,2
4108,3443,1
4108,3456,4
4108,3560,3
4108,4108,38
4108,4228,7
4108,4337,3
4108,4942,3
4108,4970,4
4108,5215,4
4108,5555,1
4108,5559,1
4108,5576,3
4108,5781,1
4108,5834,1
4108,6277,3
4108,6390,2
4108,6527,26
4108,6599,32
4109,4072,4
4110,2512,4
4110,6378,1
4110,6414,15
4110,6533,1
4111,3343,2
4112,168,2
4112,1789,2
4112,2766,5
4112,3223,4
4112,4043,3
4112,4072,7
4112,4304,2
4112,4382,1
4112,4855,3
4112,5508,10
4112,5581,2
4112,6055,4
4112,6261,1
4113,768,2
4114,6414,3
4115,4054,1
4115,4196,5
4115,5925,5
4115,6414,9
4115,6593,8
4116,1329,6
4116,1419,13
4116,1931,2
4116,2607,13
4116,2719,6
4116,3039,2
4116,5318,2
4116,5485,2
4116,5910,10
4116,6414,3
4117,5508,2
4117,6055,2
4118,3476,3
4118,4118,1
4119,652,3
4119,794,3
4119,2364,3
4119,3475,6
4119,3613,3
4119,4261,3
4119,4816,3
4119,5461,3
4119,6174,3
4120,2890,6
4120,4017,16
4120,4438,6
4120,5910,16
4120,6285,16
4120,6414,9
4121,1458,2
4121,2291,2
4121,5461,2
4122,645,2
4122,1000,1
4122,1261,2
4122,1488,1
4122,2819,2
4122,3033,1
4122,4773,1
4122,6289,11
4123,211,1
4123,3343,6
4123,5340,1
4123,5356,2
4124,303,3
4124,2291,2
4124,2545,2
4124,2719,2
4124,2749,11
4124,3257,7
4124,3390,5
4124,3416,5
4124,3964,5
4124,4036,2
4124,4060,5
4124,4195,6
4124,5121,5
4124,5214,4
4124,5227,1
4124,5514,1
4124,5710,1
4124,5910,27
4124,5982,2
4124,6121,1
4125,1137,2
4125,1327,2
4125,1374,4
4125,2423,2
4125,3539,2
4125,5452,2
4126,168,102
4126,291,18
4126,331,40
4126,373,4
4126,382,24
4126,391,2
4126,519,12
4126,596,1
4126,600,2
4126,645,3
4126,721,2
4126,729,101
4126,756,10
4126,840,1
4126,858,20
4126,987,4
4126,998,5
4126,1024,8
4126,1072,4
4126,1138,2
4126,1318,5
4126,1422,3
4126,1426,1
4126,1567,20
4126,1591,3
4126,1779,1
4126,1789,2
4126,1800,2
4126,1847,41
4126,1922,1
4126,1971,2
4126,2082,3
4126,2092,1
4126,2125,4
4126,2208,1
4126,2257,8
4126,2281,42
4126,2343,4
4126,2413,2
4126,2416,10
4126,2650,6
4126,2665,1
4126,2717,4
4126,2761,3
4126,2766,2
4126,2936,8
4126,2943,3
4126,2987,10
4126,3003,2
4126,3068,2
4126,3113,4
4126,3191,18
4126,3192,20
4126,3223,1
4126,3343,1
4126,3475,4
4126,3551,2
4126,3613,6
4126,3646,3
4126,3681,3
4126,3797,26
4126,3862,12
4126,3960,2
4126,3993,3
4126,3994,28
4126,4043,3
4126,4062,12
4126,4072,60
4126,4126,90
4126,4261,2
4126,4526,89
4126,4694,7
4126,4765,1
4126,4855,1
4126,4912,29
4126,5025,3
4126,5052,2
4126,5176,2
4126,5219,1
4126,5276,2
4126,5287,84
4126,5356,2
4126,5419,4
4126,5444,6
4126,5465,15
4126,5508,133
4126,5518,5
4126,5581,4
4126,5681,4
4126,5732,4
4126,5838,23
4126,5921,2
4126,5939,14
4126,5967,29
4126,6038,2
4126,6055,94
4126,6059,5
4126,6101,4
4126,6178,6
4126,6190,1
4126,6252,2
4126,6306,12
4126,6521,6
4127,1280,2
4127,1436,2
4127,5817,4
4128,473,6
4128,606,2
4128,1333,1
4128,1375,3
4128,1710,9
4128,2241,9
4128,2303,1
4128,3344,1
4128,3496,5
4128,3774,3
4128,3896,1
4128,4143,3
4128,4390,2
4128,5908,3
4128,6085,2
4129,2574,1
4129,2704,1
4129,2826,1
4129,3009,2
4129,3253,1
4129,3896,2
4129,5079,1
4129,5080,1
4129,5696,1
4129,6123,1
4130,1026,3
4130,3186,3
4130,3211,1
4130,4628,3
4130,5283,3
4130,6127,1
4131,669,1
4131,1975,1
4131,2016,3
4131,2030,7
4131,2360,1
4131,3069,4
4131,3695,8
4131,3969,1
4131,4131,1
4131,5615,5
4131,5644,4
4131,6235,8
4132,347,3
4132,1026,9
4132,2246,3
4132,5712,3
4133,5508,2
4133,6055,2
4133,6453,2
4134,1127,8
4134,3170,3
4134,5841,6
4134,6055,54
4134,6253,4
4134,6453,4
4135,1553,1
4135,2208,3
4135,2248,1
4135,3319,1
4135,5211,1
4135,5355,1
4136,63,7
4136,168,2
4136,171,119
4136,173,2
4136,266,6
4136,433,8
4136,457,2
4136,548,12
4136,609,5
4136,641,2
4136,814,3
4136,835,9
4136,972,2
4136,1009,5
4136,1023,28
4136,1049,9
4136,1069,45
4136,1072,93
4136,1086,25
4136,1232,17
4136,1295,3
4136,1313,9
4136,1374,3
4136,1398,3
4136,1419,3
4136,1455,2
4136,1520,2
4136,1538,8
4136,1558,7
4136,1575,3
4136,1588,17
4136,1650,15
4136,1655,8
4136,1665,18
4136,1701,9
4136,1703,9
4136,1745,20
4136,1847,2
4136,1859,9
4136,1920,2
4136,1938,9
4136,2218,31
4136,2262,2
4136,2340,3
4136,2350,6
4136,2409,6
4136,2553,10
4136,2572,253
4136,2719,58
4136,2725,3
4136,2746,21
4136,2968,18
4136,3020,8
4136,3039,3
4136,3042,12
4136,3176,2
4136,3261,2
4136,3313,3
4136,3318,3
4136,3688,3
4136,3714,3
4136,3717,2
4136,3759,3
4136,3866,3
4136,3901,35
4136,3957,5
4136,4043,2
4136,4056,10
4136,4060,2
4136,4136,11
4136,4172,5
4136,4195,2
4136,4234,38
4136,4336,3
4136,4344,3
4136,4441,19
4136,4442,10
4136,4509,24
4136,4594,3
4136,4704,2
4136,4825,6
4136,4839,2
4136,4840,44
4136,4941,110
4136,4975,4
4136,5109,16
4136,5111,2
4136,5202,2
4136,5213,149
4136,5214,19
4136,5284,133
4136,5293,5
4136,5485,5
4136,5513,61
4136,5603,21
4136,5696,3
4136,5870,2
4136,5899,18
4136,5910,45
4136,5921,3
4136,5982,150
4136,6179,189
4136,6185,9
4136,6243,6
4136,6293,6
4136,6359,7
4137,2832,1
4137,5211,9
4138,858,4
4138,6055,2
4139,1327,13
4139,1374,12
4139,1798,2
4139,2137,6
4139,2868,8
4139,3652,3
4139,3758,5
4140,1454,2
4140,2291,2
4140,3416,3
4140,3538,2
4140,4036,1
4140,4049,5
4140,4140,1
4140,4382,9
4140,4431,2
4140,4767,2
4140,4867,5
4140,5164,5
4140,5222,1
4140,6197,3
4141,3343,3
4141,5375,3
4142,2719,4
4143,1108,3
4143,1402,11
4143,1710,26
4143,2241,6
4143,2762,9
4143,3015,2
4143,3429,2
4143,3774,3
4143,4128,3
4143,4409,3
4143,5696,6
4143,5817,2
4143,5880,3
4143,5908,3
4143,5989,11
4145,168,1
4145,850,1
4145,873,1
4145,1031,4
4145,1995,1
4145,2208,13
4145,2630,1
4145,2837,4
4145,3258,1
4145,3291,1
4145,3656,2
4145,3784,1
4145,3843,2
4145,3903,1
4145,4048,1
4145,4170,2
4145,4786,1
4145,4806,3
4145,5061,1
4145,5084,1
4145,5508,4
4145,5639,2
4145,5681,2
4145,5692,1
4145,5836,4
4145,5893,2
4145,5897,4
4145,6102,1
4145,6256,4
4146,563,1
4146,1329,1
4146,2289,1
4146,2607,1
4146,2770,1
4146,3862,2
4146,5098,1
4146,5461,3
4146,5508,3
4146,5688,5
4146,6055,2
4146,6445,1
4147,159,3
4147,1076,3
4147,1137,19
4147,1365,6
4147,1374,167
4147,1660,2
4147,1798,3
4147,1801,40
4147,1864,3
4147,2090,2
4147,2137,18
4147,2142,3
4147,2526,3
4147,3211,3
4147,3298,3
4147,3495,2
4147,3652,3
4147,3813,12
4147,4147,19
4147,4343,28
4147,4364,1
4147,4659,4
4147,4784,37
4147,5290,13
4147,5452,3
4147,5976,12
4147,6104,4
4147,6175,1
4147,6239,38
4147,6371,28
4147,6404,3
4148,4196,3
4148,6414,3
4149,1847,2
4149,2200,2
4149,4314,5
4149,6055,6
4150,171,13
4150,1069,2
4150,1086,2
4150,1455,9
4150,1741,3
4150,1753,19
4150,1843,8
4150,1859,2
4150,2324,3
4150,2572,7
4150,2719,3
4150,2733,1
4150,2746,2
4150,2768,3
4150,3176,2
4150,3791,3
4150,4469,1
4150,4621,2
4150,4840,7
4150,5214,7
4150,5243,1
4150,5284,2
4150,5485,5
4150,5800,6
4150,5910,19
4150,5982,9
4150,6179,2
4150,6311,5
4150,6416,2
4151,1374,3
4151,2379,2
4151,4309,3
4152,203,3
4152,563,3
4152,600,3
4152,652,14
4152,722,6
4152,730,6
4152,790,3
4152,1187,3
4152,1426,2
4152,2137,6
4152,2291,9
4152,2334,3
4152,2372,7
4152,2379,6
4152,2570,6
4152,2774,3
4152,3061,3
4152,3471,3
4152,3475,2
4152,3546,3
4152,3717,5
4152,3765,3
4152,3800,7
4152,3862,3
4152,4133,3
4152,4139,6
4152,4425,9
4152,4883,3
4152,5048,3
4152,5360,3
4152,5461,130
4152,5688,6
4152,5858,3
4152,6161,27
4152,6377,4
4152,6504,3
4153,716,2
4153,2347,2
4153,3068,2
4153,5419,2
4153,5508,2
4153,5967,2
4153,5973,2
4153,6055,2
4153,6521,2
4154,321,1
4154,1403,11
4154,2481,11
4154,2665,1
4154,3107,1
4154,5165,1
4155,595,2
4155,5817,2
4156,2208,1
4156,4072,12
4156,5287,12
4156,5508,12
